date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2020-04-16,0.038721416145563126,0.03848344087600708,0.015563847497105598,0.015468590892851353,0.03866363316774368,0.015576740726828575,0.038511648774147034,0.015532535500824451,0.03877101466059685,0.015500382520258427,0.01555708609521389,0.03869606927037239,0.03875210881233215,0.015593386255204678,0.01547190546989441,0.03865645453333855,0.038854826241731644,0.015480506233870983,0.03868020698428154,0.03871208801865578,0.015503883361816406,0.03857770934700966,0.03869841992855072,0.015619726851582527,0.03901687264442444,0.015518843196332455,0.015535558573901653,0.03873442858457565,0.015652770176529884,0.015538288280367851,0.015600105747580528,0.03870938718318939,0.015684744343161583,0.038891181349754333,0.03875461965799332,0.03871561586856842
2020-04-17,0.03869577869772911,0.0384594202041626,0.01559132244437933,0.015493697486817837,0.038639605045318604,0.015603811480104923,0.03848562389612198,0.015557551756501198,0.038748133927583694,0.015526453964412212,0.015584283508360386,0.03867414593696594,0.03872954100370407,0.0156205790117383,0.01549603696912527,0.03862910717725754,0.038834284991025925,0.01550461445003748,0.03865550830960274,0.038685254752635956,0.015528889372944832,0.038550976663827896,0.03867076709866524,0.015646997839212418,0.03900213539600372,0.0155459800735116,0.015560325235128403,0.03871209919452667,0.01568114012479782,0.01556433830410242,0.0156282726675272,0.0386858806014061,0.01571272686123848,0.03887031227350235,0.03873310983181,0.03869125247001648
2020-04-20,0.03867187350988388,0.038430873304605484,0.015618621371686459,0.015519293956458569,0.03861747682094574,0.01563197560608387,0.03845684602856636,0.01558405440300703,0.03872418403625488,0.015553390607237816,0.015611924231052399,0.0386485792696476,0.038706738501787186,0.015649177134037018,0.015521598979830742,0.03860277682542801,0.03881114348769188,0.015530845150351524,0.03862931206822395,0.038660503923892975,0.015554883517324924,0.03852522373199463,0.03864568844437599,0.01567564345896244,0.03898205980658531,0.015573293901979923,0.01558727491647005,0.038688402622938156,0.015709616243839264,0.015591357834637165,0.015655696392059326,0.03866080567240715,0.015741663053631783,0.038849279284477234,0.03871168941259384,0.03866630420088768
2020-04-22,0.03863519802689552,0.03839264437556267,0.015659019351005554,0.015556692145764828,0.038583483546972275,0.015672627836465836,0.038416773080825806,0.015621903352439404,0.038689665496349335,0.015592486597597599,0.015652351081371307,0.03861384466290474,0.03867331147193909,0.015690213069319725,0.015558155253529549,0.038563087582588196,0.03877897933125496,0.015567842870950699,0.03859187290072441,0.038622256368398666,0.015592415817081928,0.03848658502101898,0.03860655426979065,0.01571672596037388,0.03895657882094383,0.015613510273396969,0.015625227242708206,0.03865458816289902,0.015751441940665245,0.01563042402267456,0.01569669507443905,0.0386250838637352,0.015783436596393585,0.03881826996803284,0.03868011012673378,0.03862995281815529
2020-04-23,0.038606513291597366,0.038365062326192856,0.015690017491579056,0.015585198067128658,0.03855692222714424,0.015703387558460236,0.03838712349534035,0.01565036177635193,0.03866356238722801,0.015622176229953766,0.015683170408010483,0.0385885052382946,0.03864782303571701,0.0157211534678936,0.015585673041641712,0.038532331585884094,0.038755159825086594,0.015595468692481518,0.03856370225548744,0.038592223078012466,0.015620815567672253,0.03845676779747009,0.038575679063797,0.015747692435979843,0.03893876448273659,0.01564430445432663,0.01565353013575077,0.0386291928589344,0.01578337512910366,0.015660010278224945,0.015728317201137543,0.03859826922416687,0.015815023332834244,0.03879450634121895,0.038655973970890045,0.038602303713560104
2020-04-24,0.03858455270528793,0.038340628147125244,0.015714652836322784,0.015608211047947407,0.038536760956048965,0.015728527680039406,0.038361985236406326,0.015673868358135223,0.03864213451743126,0.015646347776055336,0.01570800319314003,0.038566309958696365,0.03862735256552696,0.015746604651212692,0.015608404763042927,0.0385083332657814,0.038734711706638336,0.01561866793781519,0.03854040428996086,0.0385693684220314,0.0156440120190382,0.0384334996342659,0.0385524183511734,0.015773136168718338,0.03892161697149277,0.015668977051973343,0.015677299350500107,0.038608163595199585,0.01580890081822872,0.01568414270877838,0.015753138810396194,0.03857600688934326,0.015840720385313034,0.03877543285489082,0.03863674774765968,0.03857991099357605
2020-04-27,0.03856699913740158,0.038327138870954514,0.015732714906334877,0.01562450174242258,0.03852047771215439,0.015745773911476135,0.038346339017152786,0.015689557418227196,0.03862755000591278,0.015663135796785355,0.015725642442703247,0.03855355829000473,0.038612719625234604,0.01576378382742405,0.015623603947460651,0.03848995640873909,0.038722213357686996,0.015633566305041313,0.03852486610412598,0.038550831377506256,0.015659945085644722,0.03841580078005791,0.03853312507271767,0.015790322795510292,0.0389140248298645,0.01568678207695484,0.01569252833724022,0.038594186305999756,0.015827303752303123,0.015700774267315865,0.015771832317113876,0.03856130316853523,0.015858449041843414,0.038761671632528305,0.03862277790904045,0.03856418654322624
2020-04-28,0.038551852107048035,0.038305383175611496,0.015751056373119354,0.01564214751124382,0.038506802171468735,0.01576547883450985,0.03832538053393364,0.015708332881331444,0.03861064091324806,0.01568194478750229,0.015744617208838463,0.03853411599993706,0.03859717771410942,0.015783963724970818,0.01564176380634308,0.038472726941108704,0.038704853504896164,0.01565261371433735,0.03850622847676277,0.038535285741090775,0.01567811332643032,0.038399092853069305,0.038517650216817856,0.015810467302799225,0.03889701887965202,0.015705427154898643,0.015712037682533264,0.038577351719141006,0.015846529975533485,0.01571962796151638,0.015789873898029327,0.03854338824748993,0.015878453850746155,0.03874722868204117,0.03860841318964958,0.038546934723854065
2020-04-29,0.03855156898498535,0.03830235078930855,0.015752112492918968,0.015643401071429253,0.038506634533405304,0.015767095610499382,0.0383230596780777,0.01571003906428814,0.038609206676483154,0.015683410689234734,0.015745939686894417,0.03853157162666321,0.03859613090753555,0.01578572951257229,0.01564340852200985,0.03847205266356468,0.0387028269469738,0.01565457321703434,0.03850452974438667,0.038535114377737045,0.01567959412932396,0.03839840367436409,0.03851766511797905,0.01581222005188465,0.03889399394392967,0.01570662297308445,0.015714049339294434,0.038575805723667145,0.01584775559604168,0.015721146017313004,0.015790708363056183,0.038541700690984726,0.015880046412348747,0.038746293634176254,0.03860754892230034,0.03854565694928169
2020-04-30,0.03853119909763336,0.03828444331884384,0.01577371172606945,0.015663154423236847,0.038487885147333145,0.015788225457072258,0.03830323368310928,0.015729444101452827,0.03859126195311546,0.015703920274972916,0.015767287462949753,0.03851483762264252,0.03857848793268204,0.015806902199983597,0.015662215650081635,0.03845040500164032,0.03868676349520683,0.01567329838871956,0.03848528861999512,0.03851368650794029,0.015699103474617004,0.03837757557630539,0.03849552571773529,0.015833377838134766,0.03888271749019623,0.015728073194622993,0.015733186155557632,0.03855849429965019,0.015869855880737305,0.015741487964987755,0.015812832862138748,0.03852342814207077,0.015901664271950722,0.03872969001531601,0.03859082981944084,0.03852655366063118
2020-05-06,0.038491688668727875,0.03823917731642723,0.015818482264876366,0.015705250203609467,0.03845201060175896,0.015834279358386993,0.038257014006376266,0.01577257178723812,0.038551874458789825,0.015748271718621254,0.01581263169646263,0.03847350552678108,0.038541216403245926,0.015853596851229668,0.015704011544585228,0.03840697184205055,0.038648590445518494,0.01571616344153881,0.038442447781562805,0.03847258910536766,0.015741581097245216,0.038335759192705154,0.038453809916973114,0.01587997004389763,0.03884965926408768,0.01577315665781498,0.015776993706822395,0.038519907742738724,0.01591617241501808,0.015785671770572662,0.015857700258493423,0.038482483476400375,0.01594846136868,0.03869471698999405,0.03855603188276291,0.038485605269670486
2020-05-07,0.03849739581346512,0.038256846368312836,0.015808986499905586,0.01569521613419056,0.038456786423921585,0.015822306275367737,0.03827190771698952,0.015760555863380432,0.038562338799238205,0.01573709398508072,0.015801947563886642,0.03848879039287567,0.038549818098545074,0.015840938314795494,0.015692397952079773,0.03841475397348404,0.03866137936711311,0.015703124925494194,0.038454409688711166,0.03847801312804222,0.015730569139122963,0.03834337368607521,0.03845854103565216,0.015867382287979126,0.03886602818965912,0.01576303131878376,0.01576363481581211,0.03853074461221695,0.015905799344182014,0.01577432081103325,0.015849130228161812,0.03849416598677635,0.01593652181327343,0.038702622056007385,0.03856359422206879,0.038495585322380066
2020-05-08,0.03849519416689873,0.038250263780355453,0.015812579542398453,0.015698999166488647,0.03845493867993355,0.015826812013983727,0.03826633468270302,0.01576506718993187,0.03855840489268303,0.01574130170047283,0.015805980190634727,0.038483090698719025,0.038546569645404816,0.01584569178521633,0.015696756541728973,0.038411788642406464,0.03865659981966019,0.01570800505578518,0.03844991698861122,0.03847591206431389,0.015734711661934853,0.03834047168493271,0.038456689566373825,0.015872111544013023,0.03885996341705322,0.01576685719192028,0.015768634155392647,0.03852667286992073,0.015909720212221146,0.015778591856360435,0.015852387994527817,0.03848978132009506,0.015941012650728226,0.03869963064789772,0.03856073319911957,0.03849182277917862
2020-05-11,0.038496121764183044,0.03825561702251434,0.01581035554409027,0.015696482732892036,0.03845563158392906,0.015823673456907272,0.03827058896422386,0.01576181873679161,0.038561172783374786,0.015738416463136673,0.015803314745426178,0.038487646728754044,0.03854868561029434,0.015842311084270477,0.01569361984729767,0.0384133905172348,0.03866029530763626,0.015704356133937836,0.03845314681529999,0.03847668319940567,0.015731828287243843,0.03834206610918045,0.038457173854112625,0.01586875319480896,0.03886519372463226,0.015764400362968445,0.015764892101287842,0.03852960839867592,0.015907205641269684,0.015775632113218307,0.015850519761443138,0.03849296271800995,0.015937909483909607,0.038701556622982025,0.038562528789043427,0.03849434852600098
2020-05-12,0.038478657603263855,0.03824329748749733,0.015828069299459457,0.01571238599717617,0.03843953087925911,0.015840373933315277,0.03825584426522255,0.015776900574564934,0.038547031581401825,0.015754761174321175,0.01582052744925022,0.03847578540444374,0.038534436374902725,0.015858888626098633,0.01570826955139637,0.0383952260017395,0.03864840045571327,0.015718601644039154,0.038438186049461365,0.03845815360546112,0.015747254714369774,0.03832469508051872,0.03843782842159271,0.015885312110185623,0.03885851055383682,0.015781868249177933,0.015779420733451843,0.03851618617773056,0.01592513546347618,0.0157917533069849,0.015868915244936943,0.03847883641719818,0.015955012291669846,0.03868803381919861,0.038548920303583145,0.0384790413081646
2020-05-13,0.038460128009319305,0.038222432136535645,0.015848983079195023,0.015732038766145706,0.038422759622335434,0.015861831605434418,0.03823443129658699,0.015796959400177002,0.038528673350811005,0.01577545888721943,0.015841688960790634,0.03845664858818054,0.038517046719789505,0.015880625694990158,0.015727724879980087,0.038374897092580795,0.0386306457221508,0.015738530084490776,0.0384182445704937,0.03843885660171509,0.015767041593790054,0.03830518573522568,0.03841821849346161,0.015906989574432373,0.038843248039484024,0.015802942216396332,0.015799766406416893,0.03849823400378227,0.015946723520755768,0.01581234112381935,0.015889881178736687,0.03845978528261185,0.01597677357494831,0.03867166116833687,0.038532696664333344,0.03845994174480438
2020-05-14,0.03848251700401306,0.03824720159173012,0.01582382805645466,0.015708446502685547,0.03844304010272026,0.015836114063858986,0.038259975612163544,0.015772949904203415,0.038550663739442825,0.015750637277960777,0.015816278755664825,0.03847939521074295,0.038537923246622086,0.015854591503739357,0.015704434365034103,0.03839940205216408,0.038651805371046066,0.015714723616838455,0.038442108780145645,0.03846219554543495,0.015743320807814598,0.038328707218170166,0.0384419709444046,0.015881026163697243,0.038861215114593506,0.015777617692947388,0.01577545888721943,0.038519710302352905,0.01592077873647213,0.015787657350301743,0.015864621847867966,0.03848257660865784,0.015950677916407585,0.03869132697582245,0.03855219855904579,0.03848285973072052
2020-05-15,0.03849705308675766,0.038267832249403,0.01580626890063286,0.01569153554737568,0.03845607489347458,0.01581726223230362,0.03827990964055061,0.01575501449406147,0.03856687620282173,0.015732603147625923,0.015798110514879227,0.038497935980558395,0.03855279088020325,0.015835296362638474,0.015687061473727226,0.038415927439928055,0.03866846486926079,0.015696508809924126,0.03845994174480438,0.038477133959531784,0.015725944191217422,0.03834463655948639,0.03845684975385666,0.015861788764595985,0.038877516984939575,0.015759723260998726,0.01575683429837227,0.038535792380571365,0.015902424231171608,0.01576962135732174,0.01584737002849579,0.038499705493450165,0.015931615605950356,0.03870523348450661,0.038565900176763535,0.0384993851184845
2020-05-18,0.03848884999752045,0.03825349733233452,0.015816913917660713,0.015702037140727043,0.038448818027973175,0.015829190611839294,0.03826667368412018,0.015766536816954613,0.038556575775146484,0.015743933618068695,0.01580936647951603,0.03848522901535034,0.03854362666606903,0.015847619622945786,0.01569821685552597,0.038406237959861755,0.03865731507539749,0.0157084409147501,0.038448482751846313,0.038468826562166214,0.015736933797597885,0.03833526000380516,0.038448765873909,0.015874067321419716,0.03886554390192032,0.015770697966217995,0.015769045799970627,0.03852544352412224,0.01591368019580841,0.01578100584447384,0.015857618302106857,0.03848864138126373,0.015943633392453194,0.03869669511914253,0.03855755180120468,0.03848907724022865
2020-05-19,0.0384780690073967,0.03823154792189598,0.015831749886274338,0.015716949477791786,0.038439396768808365,0.015846360474824905,0.03824697062373161,0.01578330434858799,0.03854168951511383,0.01576017215847969,0.015825314447283745,0.03846590220928192,0.03853067010641098,0.015865473076701164,0.01571444235742092,0.03839308023452759,0.0386405885219574,0.015726061537861824,0.038431793451309204,0.03845805674791336,0.015752743929624557,0.03832250088453293,0.038438502699136734,0.015891842544078827,0.038846489042043686,0.01578613370656967,0.015787070617079735,0.038510363548994064,0.015929492190480232,0.015797358006238937,0.01587166078388691,0.038472481071949005,0.015960870310664177,0.038684673607349396,0.038545869290828705,0.03847438842058182
2020-05-20,0.03844095394015312,0.03819245472550392,0.015872906893491745,0.01575537957251072,0.03840574994683266,0.015888070687651634,0.0382060781121254,0.015822095796465874,0.03850601986050606,0.015800509601831436,0.01586671732366085,0.03842978924512863,0.03849661350250244,0.01590760424733162,0.015752093866467476,0.038352712988853455,0.03860670328140259,0.015764359384775162,0.03839321434497833,0.038419272750616074,0.015791218727827072,0.0382838249206543,0.03839891031384468,0.01593385450541973,0.038818586617708206,0.015827501192688942,0.0158261489123106,0.03847566246986389,0.015971830114722252,0.01583741419017315,0.015913138166069984,0.0384356863796711,0.016003187745809555,0.03865252807736397,0.03851399943232536,0.03843707963824272
2020-05-21,0.03843499347567558,0.03819749131798744,0.015876445919275284,0.01575753092765808,0.038399942219257355,0.015889348462224007,0.038207877427339554,0.015822434797883034,0.03850516304373741,0.015802130103111267,0.01586916483938694,0.03843347355723381,0.03849443048238754,0.015908347442746162,0.015752457082271576,0.038347769528627396,0.03860868141055107,0.015763524919748306,0.03839290514588356,0.038412511348724365,0.015792427584528923,0.038279227912425995,0.038391221314668655,0.01593463309109211,0.03882593289017677,0.015830475836992264,0.015825262293219566,0.038475461304187775,0.01597488485276699,0.015838786959648132,0.015917684882879257,0.03843565657734871,0.016004713252186775,0.0386502742767334,0.03851146996021271,0.038435231894254684
2020-05-22,0.03840600326657295,0.038175150752067566,0.015906382352113724,0.015784675255417824,0.03837346285581589,0.015918027609586716,0.038182005286216736,0.01584848202764988,0.03848078474402428,0.01583017222583294,0.015898484736680984,0.038412079215049744,0.038470204919576645,0.015936918556690216,0.01577778160572052,0.03831734508275986,0.03858749195933342,0.015788430348038673,0.038367003202438354,0.038381826132535934,0.015818901360034943,0.03825024887919426,0.038359321653842926,0.015963135287165642,0.0388125404715538,0.0158601813018322,0.015850625932216644,0.03845222294330597,0.016005221754312515,0.01586643047630787,0.015948541462421417,0.03841114416718483,0.016033921390771866,0.03862721100449562,0.0384884849190712,0.03840908035635948
2020-05-26,0.03841131925582886,0.038188520818948746,0.015898367390036583,0.015776382759213448,0.038377974182367325,0.01590830832719803,0.03819361329078674,0.0158388614654541,0.03848927840590477,0.015821024775505066,0.015889648348093033,0.03842379152774811,0.03847736120223999,0.015926724299788475,0.015768462792038918,0.03832419216632843,0.03859750181436539,0.01577812433242798,0.03837660700082779,0.03838702291250229,0.015809958800673485,0.03825687989592552,0.038364071398973465,0.015953004360198975,0.03882471099495888,0.015851706266403198,0.01584009639918804,0.038460906594991684,0.01599658653140068,0.01585719734430313,0.015941152349114418,0.03842048719525337,0.016024241223931313,0.03863385319709778,0.038494836539030075,0.03841729462146759
2020-05-27,0.03832872956991196,0.03812124580144882,0.01598472334444523,0.01585516706109047,0.03830296918749809,0.015991855412721634,0.03811727091670036,0.015915019437670708,0.03841809555888176,0.015902673825621605,0.015974650159478188,0.0383596271276474,0.03840728849172592,0.01601015403866768,0.015842555090785027,0.038236990571022034,0.038534414023160934,0.015851473435759544,0.03830081224441528,0.03829970210790634,0.015887057408690453,0.038174040615558624,0.03827356547117233,0.016036156564950943,0.03878220170736313,0.01593773253262043,0.015914753079414368,0.038392938673496246,0.016084153205156326,0.015937672927975655,0.016029734164476395,0.038348667323589325,0.016109053045511246,0.03856697678565979,0.038428619503974915,0.038341350853443146
2020-05-28,0.03830920532345772,0.0381011962890625,0.016006292775273323,0.015875333920121193,0.03828546777367592,0.016013653948903084,0.038096144795417786,0.015935225412249565,0.03839939460158348,0.015923846513032913,0.015996340662240982,0.03834090009331703,0.03838948905467987,0.01603214628994465,0.015862220898270607,0.03821578994393349,0.038516636937856674,0.015871455892920494,0.0382806621491909,0.03827924653887749,0.015907155349850655,0.03815392032265663,0.03825266286730766,0.01605803705751896,0.03876761347055435,0.015959495678544044,0.015935083851218224,0.038374848663806915,0.016106219962239265,0.01595860905945301,0.01605144515633583,0.03832946717739105,0.016131028532981873,0.03855000436306,0.03841202333569527,0.03832181543111801
2020-05-29,0.0382770337164402,0.0380701906979084,0.016041293740272522,0.01590786874294281,0.03825662285089493,0.016048613935709,0.038062844425439835,0.0159674771130085,0.03836943954229355,0.015957899391651154,0.016031349077820778,0.03831170126795769,0.03836075961589813,0.016067320480942726,0.01589363068342209,0.038181137293577194,0.03848860412836075,0.015903163701295853,0.03824849799275398,0.038245443254709244,0.015939395874738693,0.03812110051512718,0.038217972964048386,0.01609303057193756,0.03874558210372925,0.015994733199477196,0.015967320650815964,0.03834600746631622,0.016141897067427635,0.015992211177945137,0.01608682982623577,0.03829886391758919,0.01616627350449562,0.038522519171237946,0.03838516026735306,0.0382903590798378
2020-06-01,0.03829437494277954,0.038083210587501526,0.016023429110646248,0.015891652554273605,0.038272298872470856,0.016031552106142044,0.03807804360985756,0.015952028334140778,0.03838396817445755,0.015941143035888672,0.0160138588398695,0.038324322551488876,0.03837515786290169,0.016050340607762337,0.015878569334745407,0.038199301809072495,0.038501255214214325,0.01588836871087551,0.03826388716697693,0.03826383873820305,0.015923650935292244,0.0381382517516613,0.038237109780311584,0.01607612706720829,0.03875356540083885,0.01597694307565689,0.015952294692397118,0.03835977613925934,0.01612389087677002,0.01597576029598713,0.016068436205387115,0.03831341117620468,0.016149001196026802,0.03853636234998703,0.03839877247810364,0.03830593824386597
2020-06-02,0.03830091282725334,0.038108110427856445,0.016011156141757965,0.015878312289714813,0.03827748820185661,0.016015369445085526,0.03809871897101402,0.015935657545924187,0.03839828446507454,0.01592603698372841,0.015999680384993553,0.03834589943289757,0.038386549800634384,0.016033148393034935,0.015862688422203064,0.038209039717912674,0.038519419729709625,0.015870284289121628,0.038280319422483444,0.03826988488435745,0.01590881124138832,0.038147617131471634,0.038241948932409286,0.016059042885899544,0.03877758979797363,0.0159635990858078,0.015933850780129433,0.03837461397051811,0.016110416501760483,0.01596049591898918,0.016057739034295082,0.03832949697971344,0.016133051365613937,0.038546863943338394,0.038408517837524414,0.03831937164068222
2020-06-03,0.03832471743226051,0.03813871741294861,0.015982965007424355,0.015851520001888275,0.03829868510365486,0.015985706821084023,0.03812927380204201,0.01590774953365326,0.03842395171523094,0.015897395089268684,0.015970755368471146,0.03837358206510544,0.0384102389216423,0.016003046184778214,0.015835551545023918,0.03823612257838249,0.038545265793800354,0.015842096880078316,0.03830829635262489,0.0382947139441967,0.01588159054517746,0.03817314654588699,0.03826677054166794,0.016028936952352524,0.0388013981282711,0.0159348975867033,0.015905167907476425,0.03839966654777527,0.016081392765045166,0.015932220965623856,0.016029970720410347,0.03835627809166908,0.016103187575936317,0.03856910020112991,0.03843001648783684,0.038345787674188614
2020-06-04,0.03831053152680397,0.03813844174146652,0.015994131565093994,0.015861058607697487,0.03828573599457741,0.015994301065802574,0.03812522441148758,0.015914810821413994,0.03841717913746834,0.015906110405921936,0.015980655327439308,0.038371045142412186,0.03840206563472748,0.016011379659175873,0.015842463821172714,0.038223832845687866,0.03854215145111084,0.015847699716687202,0.0383017472922802,0.03827973082661629,0.01588989607989788,0.03816092759370804,0.03825008124113083,0.016036774963140488,0.03880463168025017,0.015945598483085632,0.01591089367866516,0.03839356079697609,0.016092481091618538,0.015941064804792404,0.01604265719652176,0.038350269198417664,0.01611190289258957,0.03856032341718674,0.03842081502079964,0.03833786025643349
2020-06-05,0.0383189395070076,0.03814917802810669,0.015984201803803444,0.01585162803530693,0.038293227553367615,0.01598387025296688,0.03813596069812775,0.015905000269412994,0.03842620924115181,0.015896039083600044,0.01597047597169876,0.038380756974220276,0.03841041028499603,0.016000796109437943,0.01583292707800865,0.03823338449001312,0.038551215082407,0.015837807208299637,0.03831158205866814,0.03828850015997887,0.015880320221185684,0.03816993162035942,0.0382588654756546,0.016026193276047707,0.03881293907761574,0.015935495495796204,0.01590082235634327,0.03840237110853195,0.016082260757684708,0.01593112014234066,0.01603286899626255,0.03835968300700188,0.016101395711302757,0.0385681577026844,0.038428403437137604,0.03834715858101845
2020-06-08,0.038330692797899246,0.038175929337739944,0.015962451696395874,0.01582838036119938,0.03829425945878029,0.015963608399033546,0.03815840184688568,0.015881182625889778,0.03845477104187012,0.01586940325796604,0.015945404767990112,0.038409847766160965,0.03842395171523094,0.015974514186382294,0.015810446813702583,0.03823550045490265,0.038583774119615555,0.01580866426229477,0.038344044238328934,0.038301415741443634,0.015860557556152344,0.03818848356604576,0.03828226774930954,0.01599867269396782,0.03884689137339592,0.01591123454272747,0.015879999846220016,0.03842552378773689,0.01606147177517414,0.01590578816831112,0.016015077009797096,0.03838355094194412,0.01607569493353367,0.03858441486954689,0.03845210745930672,0.03837163373827934
2020-06-09,0.0383484847843647,0.038194529712200165,0.015939053148031235,0.015805665403604507,0.038299668580293655,0.01594414748251438,0.0381755568087101,0.015860969200730324,0.03847740218043327,0.015845339745283127,0.015920564532279968,0.038435205817222595,0.03843839094042778,0.015950791537761688,0.015790479257702827,0.038245536386966705,0.03860936686396599,0.015783656388521194,0.03837510943412781,0.03831697255373001,0.015841273590922356,0.03821178525686264,0.038311246782541275,0.015972426161170006,0.03886983171105385,0.01588691584765911,0.015859758481383324,0.03844686597585678,0.016040874645113945,0.015882283449172974,0.01599220000207424,0.038406338542699814,0.016051387414336205,0.03860221430659294,0.038477491587400436,0.038390178233385086
2020-06-10,0.038328420370817184,0.03817421570420265,0.015959663316607475,0.015824580565094948,0.03827766701579094,0.01596653275191784,0.0381532646715641,0.015880852937698364,0.0384606309235096,0.01586500182747841,0.01594073697924614,0.03841923549771309,0.03841955214738846,0.015971796587109566,0.01580970175564289,0.038220278918743134,0.038595058023929596,0.01580131985247135,0.038359448313713074,0.03829488158226013,0.01586144044995308,0.0381929837167263,0.03829357400536537,0.01599232852458954,0.03885896876454353,0.015907369554042816,0.015879854559898376,0.038430292159318924,0.016063276678323746,0.015901943668723106,0.016013314947485924,0.038388799875974655,0.016072208061814308,0.03858577832579613,0.038464318960905075,0.038370709866285324
2020-06-12,0.03831174597144127,0.03815682604908943,0.015981480479240417,0.01584574580192566,0.03827235475182533,0.01598476618528366,0.03813715651631355,0.01589973270893097,0.03843957185745239,0.015887422487139702,0.01596386358141899,0.038395702838897705,0.03840598091483116,0.015993915498256683,0.01582835242152214,0.03821064159274101,0.0385713167488575,0.015824558213353157,0.038330692797899246,0.03828023001551628,0.015879472717642784,0.03817130625247955,0.03826669231057167,0.016016731038689613,0.03883771225810051,0.015930036082863808,0.015898769721388817,0.038410428911447525,0.016082540154457092,0.015923842787742615,0.016034649685025215,0.03836759924888611,0.016094839200377464,0.038569141179323196,0.038440827280282974,0.03835335373878479
2020-06-15,0.038351595401763916,0.03818003088235855,0.015949053689837456,0.015818912535905838,0.038322564214468,0.015948869287967682,0.038169097155332565,0.01587270386517048,0.038456063717603683,0.015862010419368744,0.015935398638248444,0.0384100116789341,0.038439203053712845,0.01596551202237606,0.01580151356756687,0.03826813027262688,0.03857893496751785,0.015806175768375397,0.038343645632267,0.038322675973176956,0.015847939997911453,0.03820314258337021,0.03829408809542656,0.015991199761629105,0.0388345867395401,0.01590016297996044,0.015868594869971275,0.03843123838305473,0.016046296805143356,0.015897350385785103,0.01599717140197754,0.03839020058512688,0.016066057607531548,0.03859581798315048,0.038455672562122345,0.03837849944829941
2020-06-16,0.03836549445986748,0.03819414600729942,0.015933779999613762,0.01580464281141758,0.038335055112838745,0.015933480113744736,0.038183968514204025,0.015858430415391922,0.03846921771764755,0.015847085043787956,0.015920063480734825,0.03842320293188095,0.038451772183179855,0.015949971973896027,0.0157876405864954,0.03828311711549759,0.03859135881066322,0.015792112797498703,0.038357824087142944,0.038337208330631256,0.015833722427487373,0.0382174514234066,0.038308970630168915,0.015975750982761383,0.03884468227624893,0.01588478311896324,0.015854259952902794,0.03844399377703667,0.016030631959438324,0.01588253863155842,0.015981754288077354,0.0384037159383297,0.01605050265789032,0.03860780596733093,0.03846748545765877,0.03839225694537163
2020-06-17,0.03836478665471077,0.03819385543465614,0.015934430062770844,0.01580522395670414,0.03833441436290741,0.0159340538084507,0.0381835512816906,0.015858935192227364,0.038468752056360245,0.01584765315055847,0.01592067815363407,0.03842286393046379,0.03845128044486046,0.01595054380595684,0.015788136050105095,0.038282446563243866,0.03859101980924606,0.015792567282915115,0.03835734352469444,0.03833647072315216,0.01583426631987095,0.03821680322289467,0.03830817714333534,0.015976304188370705,0.03884458541870117,0.01588542014360428,0.01585472747683525,0.03844355791807175,0.016031289473176003,0.015883106738328934,0.015982452780008316,0.03840326517820358,0.01605108566582203,0.03860730677843094,0.03846697509288788,0.03839173913002014
2020-06-18,0.038361117243766785,0.03819214180111885,0.01593782752752304,0.015808267518877983,0.03833107650279999,0.015937097370624542,0.038181208074092865,0.0158616304397583,0.038466230034828186,0.01585065759718418,0.01592390052974224,0.038420941680669785,0.038448624312877655,0.015953566879034042,0.01579076051712036,0.038278914988040924,0.038589105010032654,0.015795031562447548,0.03835472837090492,0.038332607597112656,0.015837127342820168,0.03821335732936859,0.038304030895233154,0.01597924903035164,0.038843847811222076,0.015888761729002,0.015857238322496414,0.03844117373228073,0.016034722328186035,0.01588612049818039,0.015986084938049316,0.038400810211896896,0.016054170206189156,0.03860463574528694,0.0384642593562603,0.03838897868990898
2020-06-19,0.0383678562939167,0.038202546536922455,0.01592930778861046,0.015800081193447113,0.03833708539605141,0.015927845612168312,0.03819122165441513,0.015852823853492737,0.03847428783774376,0.015841778367757797,0.015915021300315857,0.03843008726835251,0.03845589607954025,0.015944141894578934,0.01578221470117569,0.038286950439214706,0.03859753906726837,0.01578601635992527,0.03836360573768616,0.03833961859345436,0.015828674659132957,0.03822089359164238,0.03831086680293083,0.015969764441251755,0.03885214403271675,0.01588004268705845,0.015848051756620407,0.03844910115003586,0.01602589711546898,0.015877360478043556,0.01597784273326397,0.03840932622551918,0.016044829040765762,0.03861132636666298,0.03847070783376694,0.03839719295501709
